python clean_data.pyShipment_ID,Order_ID,Ship_Date,Delivery_Date,Origin,Destination,Status,Weight_kg,Cost,Shipping_Days,Cost_per_kg,Is_Delayed
SH227906,O423778,2024-07-04,2025-04-27,Cairo,Sydney,In Transit,309.05,1795.65,297,5.8102248827050635,0
SH896492,O642630,2024-10-12,2024-10-17,New York,Toronto,In Transit,362.32,394.54,5,1.0889269154338708,0
SH340941,O326280,2024-07-10,2025-08-09,Mumbai,Toronto,Delayed,295.85,714.12,395,2.413790772350853,1
SH851097,O224520,2024-06-14,2024-10-28,London,Toronto,Returned,367.2,1984.17,136,5.403513071895425,0
SH591149,O726520,2024-05-20,2024-06-04,Cairo,Sydney,delivered,5.64,454.78,15,80.63475177304964,0
SH595765,O559556,2024-03-26,2025-04-20,New York,Toronto,Delivered,270.37,1505.39,390,5.567888449162259,0
SH947764,O219424,2024-08-02,2024-10-25,Mumbai,Toronto,Delayed,183.62,946.46,84,5.154449406382747,1
SH766237,O745543,2023-11-05,2025-09-30,New York,Los Angeles,Returned,303.5,635.65,695,2.0943986820428337,0
SH737802,O261667,2025-05-23,2025-07-13,New York,Paris,delivered,231.46,971.65,51,4.197917566750194,0
SH539558,O680559,2025-02-15,2025-04-22,Berlin,Toronto,Returned,254.49,1399.44,66,5.498997995991984,0
SH572229,O860018,2025-06-27,2025-06-29,Mumbai,Dubai,In Transit,461.47,1614.72,2,3.4990790300561248,0
SH160763,O791860,2024-11-06,2025-07-30,New York,Toronto,In Transit,391.12,990.6,266,2.5327265289425243,0
SH742234,O510928,2024-02-27,2025-08-27,London,Sydney,delivered,388.04,857.11,547,2.208818678486754,0
SH994692,O677860,2025-05-25,2025-07-07,London,Toronto,In Transit,128.72,1877.82,43,14.588408949658172,0
SH545342,O698848,2023-10-25,2024-06-03,Cairo,Sydney,Delivered,223.78,1416.19,222,6.3284922691929575,0
SH242868,O123405,2024-02-10,2025-05-15,Cairo,Sydney,delivered,2.31,86.59,460,37.484848484848484,0
SH791246,O290330,2025-03-05,2025-09-20,Cairo,Toronto,Delayed,349.5,1569.74,199,4.491387696709585,1
SH838951,O714717,2024-04-19,2024-07-30,Mumbai,Sydney,delivered,480.79,701.59,102,1.45924416065226,0
SH376600,O662874,2024-04-29,2024-05-04,Mumbai,Dubai,delivered,498.66,1173.05,5,2.352404443909678,0
SH684063,O235359,2024-01-19,2024-10-04,New York,Sydney,In Transit,431.32,387.72,259,0.8989149587313364,0
SH413763,O855554,2024-06-23,2025-04-29,New York,Sydney,In Transit,392.6,1399.06,310,3.563576158940397,0
SH420356,O415736,2024-06-26,2024-07-15,Mumbai,Toronto,Delayed,445.93,5.21,19,0.011683448074809947,1
SH963369,O765817,2024-10-12,2025-08-04,Berlin,Sydney,In Transit,48.44,1508.76,296,31.146985962014863,0
SH787416,O916174,2024-08-12,2024-11-13,Mumbai,Sydney,Delayed,92.81,593.65,93,6.396401249865316,1
SH706681,O279182,2023-11-23,2024-10-27,Cairo,Sydney,In Transit,141.84,999.395,339,7.04593203609701,0
SH400319,O832218,2024-06-03,2024-07-06,London,Los Angeles,Delayed,405.03,809.76,33,1.9992593141248798,1
SH629676,O418587,2024-03-08,2025-07-09,New York,Sydney,Returned,5.06,846.83,488,167.35770750988144,0
SH213610,O477196,2023-11-17,2024-07-08,London,Los Angeles,Delayed,51.39,643.87,234,12.529091262891614,1
SH839938,O325959,2025-06-05,2025-06-23,Berlin,Los Angeles,In Transit,206.63,833.84,18,4.035425640032909,0
SH327681,O131211,2024-06-23,2025-06-23,London,Sydney,Returned,325.95,999.395,365,3.0660990949532136,0
SH845988,O212967,2024-01-30,2025-05-07,New York,Sydney,delivered,189.44,767.19,463,4.049778293918919,0
SH136148,O854200,2025-06-05,2025-06-21,Mumbai,Dubai,delivered,123.15,1117.43,16,9.073731222086886,0
SH205473,O509203,2024-09-10,2025-08-25,Cairo,Los Angeles,Delivered,252.14,1393.67,349,5.52736574918696,0
SH244655,O433413,2024-03-10,2025-06-26,Cairo,Sydney,Delivered,1.82,999.395,473,549.1181318681319,0
SH415477,O204753,2023-10-27,2025-04-28,Berlin,Paris,delivered,24.83,1481.79,549,59.677406363270244,0
SH555663,O122704,2024-09-13,2025-05-22,Cairo,Paris,In Transit,121.75,412.15,251,3.3852156057494867,0
SH351726,O408958,2024-09-01,2024-09-18,London,Paris,Returned,421.86,497.72,17,1.1798226899919404,0
SH625694,O383684,2024-09-05,2024-11-25,Cairo,Paris,Delayed,97.44,999.395,81,10.256516830870279,1
SH266251,O740250,2024-10-31,2025-03-12,Cairo,Los Angeles,Delivered,166.29,224.85,132,1.3521558722713332,0
SH401766,O367057,2023-10-23,2024-05-19,Cairo,Paris,delivered,319.75,1528.23,209,4.77945269741986,0
SH193636,O959125,2023-11-09,2025-10-22,London,Toronto,Returned,254.49,226.11,713,0.8884828480490393,0
SH904305,O327312,2023-10-29,2025-06-11,London,Paris,Returned,260.42,595.63,591,2.287189923968973,0
SH379981,O160756,2025-05-31,2025-06-03,Mumbai,Los Angeles,Returned,254.49,1761.61,3,6.922118747298518,0
SH397863,O140387,2024-02-09,2024-07-09,London,Dubai,In Transit,328.22,1266.66,151,3.859179818414478,0
SH353605,O774859,2024-06-25,2024-11-26,Mumbai,Dubai,In Transit,424.51,1714.5,154,4.0387741160396695,0
SH873601,O572686,2024-07-13,2024-07-19,Berlin,Toronto,Delayed,141.14,132.05,6,0.9355958622644185,1
SH161693,O660393,2024-01-18,2024-09-16,New York,Sydney,Delivered,284.17,425.45,242,1.4971671886546785,0
SH369727,O898080,2024-02-04,2024-06-16,Mumbai,Sydney,In Transit,325.2,1532.44,133,4.7123001230012305,0
SH280295,O176342,2024-05-30,2024-10-19,London,Paris,Returned,129.48,975.81,142,7.536376274328082,0
SH831726,O536043,2024-11-04,2024-11-20,London,Sydney,In Transit,272.79,851.11,16,3.1200190622823416,0
SH876738,O484309,2023-11-17,2024-08-26,New York,Toronto,Delivered,150.88,1709.36,283,11.329268292682926,0
SH993218,O745827,2025-08-10,2025-08-27,Berlin,Los Angeles,Delivered,385.27,1919.81,17,4.983024891634439,0
SH867652,O143369,2025-09-23,2025-10-02,Berlin,Los Angeles,Returned,419.5,294.6,9,0.7022646007151371,0
SH629001,O812682,2024-06-18,2025-08-28,London,Los Angeles,Delayed,254.49,685.16,436,2.6922865338520174,1
SH255737,O735183,2024-04-23,2025-04-17,Mumbai,Sydney,Delivered,402.24,1702.35,359,4.232174821002387,0
SH590377,O151859,2024-09-01,2024-11-11,Cairo,Toronto,Delayed,83.88,114.16,71,1.3609918931807343,1
SH922311,O290992,2024-07-11,2024-10-16,London,Dubai,In Transit,213.87,1526.65,97,7.138214803385234,0
SH233360,O409037,2025-09-29,2025-10-10,Mumbai,Dubai,Delivered,254.49,739.66,11,2.906440331643679,0
SH602501,O644395,2024-08-06,2024-08-07,London,Toronto,Delivered,256.01,843.29,1,3.2939728916839184,0
SH384053,O857572,2024-08-29,2025-03-28,Mumbai,Dubai,Delivered,24.07,1189.71,211,49.42708766098878,0
SH900586,O285756,2024-03-04,2025-03-24,Cairo,Sydney,Returned,389.25,999.395,385,2.567488760436737,0
SH118025,O964869,2025-06-14,2025-08-19,Mumbai,Toronto,Returned,122.96,1062.82,66,8.643623942745608,0
SH966896,O460259,2024-05-28,2025-01-13,Mumbai,Los Angeles,Delayed,351.0,1306.57,230,3.7224216524216525,1
SH862984,O226790,2025-07-03,2025-10-11,Berlin,Dubai,Delivered,277.12,354.08,100,1.2777136258660506,0
SH417382,O521646,2023-12-20,2024-03-06,Cairo,Paris,Returned,257.07,1876.44,77,7.299334811529934,0
SH769449,O107910,2024-11-28,2024-12-01,Cairo,Toronto,Delivered,402.97,1298.64,3,3.2226716629029455,0
SH866359,O376606,2023-12-16,2025-03-23,Berlin,Paris,Delayed,94.78,386.14,463,4.0740662587043674,1
SH325685,O143239,2023-11-05,2024-01-31,London,Sydney,Delivered,22.59,1775.08,87,78.57813191677734,0
SH414523,O656039,2024-12-04,2025-04-11,New York,Sydney,Delayed,301.39,495.65,128,1.6445469325458708,1
SH269465,O934376,2024-09-08,2025-07-19,Mumbai,Toronto,Returned,320.57,69.78,314,0.21767476682159903,0
SH311544,O413747,2024-08-24,2025-08-23,New York,Los Angeles,Delayed,287.01,775.57,364,2.702240340057838,1
SH847987,O945503,2024-03-01,2025-06-11,New York,Los Angeles,Delivered,414.31,1974.48,467,4.765706837875021,0
SH861425,O665380,2023-12-09,2024-04-21,Cairo,Los Angeles,Returned,419.82,1836.93,134,4.37551807917679,0
SH838737,O781780,2025-06-06,2025-06-20,New York,Toronto,delivered,167.83,597.05,14,3.557468867306202,0
SH308136,O236443,2024-06-24,2025-06-20,Mumbai,Dubai,delivered,219.88,983.85,361,4.474486083318173,0
SH806304,O359101,2024-01-29,2024-09-12,New York,Los Angeles,Delayed,113.77,325.66,227,2.8624417684802674,1
SH320089,O741148,2023-12-11,2025-04-24,Berlin,Sydney,Returned,180.76,723.7,500,4.003651250276611,0
SH581714,O112764,2024-03-01,2024-10-04,Cairo,Los Angeles,Returned,223.4,972.61,217,4.35367054610564,0
SH209143,O880455,2025-01-06,2025-03-28,Berlin,Los Angeles,Returned,450.17,529.63,81,1.17651109580825,0
SH226672,O108207,2025-10-04,2025-10-06,Mumbai,Toronto,delivered,482.99,1523.3,2,3.1538955257872834,0
SH261967,O567518,2024-05-13,2024-05-25,Cairo,Dubai,delivered,96.11,1553.29,12,16.16158568307148,0
SH511804,O856937,2024-03-05,2025-08-10,Berlin,Sydney,Delayed,130.54,1036.7,523,7.941627087482765,1
SH107994,O483216,2025-03-24,2025-03-29,New York,Sydney,Delayed,348.71,1333.6,5,3.824381291044134,1
SH853543,O217456,2024-01-16,2024-07-30,Cairo,Sydney,In Transit,201.82,999.395,196,4.951912595382024,0
SH693687,O430137,2024-04-01,2024-11-03,Cairo,Toronto,Returned,490.1,1001.83,216,2.0441338502346458,0
SH710982,O303971,2024-07-30,2025-04-10,Berlin,Los Angeles,Delivered,443.97,1811.23,254,4.079622497015564,0
SH548183,O414178,2025-06-11,2025-08-05,London,Sydney,delivered,335.58,1537.13,55,4.580517313308302,0
SH275310,O910530,2023-11-12,2024-10-23,London,Paris,delivered,342.67,1424.92,346,4.158286397992238,0
SH995866,O155508,2024-09-05,2025-05-09,New York,Paris,Delayed,448.04,1898.04,246,4.236318185876261,1
SH762727,O988263,2025-04-29,2025-07-22,London,Dubai,In Transit,163.75,1245.84,84,7.60818320610687,0
SH117230,O359342,2024-10-27,2025-01-28,Berlin,Sydney,In Transit,429.01,999.395,93,2.329537773012284,0
SH186373,O510074,2024-11-18,2024-11-23,Berlin,Los Angeles,Delayed,229.22,999.395,5,4.359981676991536,1
SH644320,O361873,2024-08-19,2024-10-06,Mumbai,Toronto,delivered,279.57,619.07,48,2.214364917551955,0
SH379593,O327707,2024-05-27,2025-08-27,Berlin,Paris,delivered,399.87,999.395,457,2.4992997724260384,0
SH787136,O720398,2025-01-17,2025-06-22,Mumbai,Toronto,delivered,234.48,718.09,156,3.0624786762197207,0
SH746208,O103230,2024-11-14,2025-07-28,London,Los Angeles,In Transit,254.49,1165.43,256,4.57947267083186,0
SH168363,O282468,2025-05-09,2025-05-11,New York,Dubai,Returned,225.97,1381.94,2,6.1155905651192635,0
SH538126,O697935,2024-07-06,2025-06-07,Mumbai,Dubai,delivered,414.73,1068.69,336,2.576833120343356,0
SH176645,O646727,2024-02-09,2024-06-12,London,Dubai,delivered,431.04,1918.01,124,4.449726243504083,0
SH634635,O858401,2024-11-29,2024-12-04,London,Toronto,In Transit,414.04,982.04,5,2.3718481306153993,0
SH778628,O388894,2024-08-14,2025-06-13,London,Los Angeles,Delayed,365.96,1963.59,303,5.365586402885562,1
SH499889,O737667,2024-04-19,2024-05-07,Mumbai,Toronto,Delayed,267.4,482.67,18,1.8050486163051611,1
SH773275,O965133,2024-08-18,2024-11-26,London,Sydney,Returned,461.63,999.395,100,2.164926456252843,0
SH788117,O472163,2025-08-02,2025-08-08,Mumbai,Toronto,delivered,99.69,150.09,6,1.5055672585013542,0
SH861642,O558206,2024-12-19,2025-03-09,Cairo,Paris,In Transit,327.55,916.28,80,2.7973744466493664,0
SH374198,O674295,2023-11-30,2024-05-09,New York,Toronto,Delivered,254.49,999.395,161,3.9270501787889502,0
SH826328,O592771,2024-03-31,2025-01-06,Mumbai,Sydney,Delivered,416.68,158.59,281,0.3806038206777383,0
SH869400,O216883,2025-02-20,2025-03-02,Cairo,Toronto,Delivered,476.02,1444.03,10,3.0335490105457756,0
SH167630,O226486,2025-06-20,2025-06-27,Mumbai,Paris,Delivered,132.1,999.395,7,7.565442846328539,0
SH232903,O444538,2024-07-19,2025-06-06,Berlin,Dubai,Delayed,490.09,999.395,322,2.039207084413067,1
SH495481,O154089,2024-09-03,2025-09-23,Berlin,Paris,delivered,276.77,379.39,385,1.3707771796076165,0
SH323754,O915967,2024-05-07,2024-12-16,London,Paris,Delayed,341.0,999.395,223,2.9307771260997066,1
SH386865,O102928,2024-01-07,2024-04-19,Berlin,Los Angeles,delivered,353.98,632.86,103,1.7878411209672862,0
SH960367,O954780,2024-03-31,2025-04-05,Cairo,Paris,delivered,94.77,1134.57,370,11.971826527382083,0
SH753111,O404336,2024-04-25,2024-07-10,New York,Sydney,Delayed,254.49,999.38,76,3.926991237376714,1
SH557075,O698870,2025-03-19,2025-04-03,Cairo,Dubai,In Transit,288.22,1095.93,15,3.802407882867254,0
SH210978,O852765,2025-03-14,2025-07-04,Berlin,Paris,In Transit,158.5,1836.86,112,11.589022082018927,0
SH829785,O238999,2024-05-08,2025-06-14,Berlin,Los Angeles,In Transit,357.83,247.46,402,0.6915574434787469,0
SH127676,O733244,2024-05-06,2024-12-08,New York,Toronto,Returned,142.92,974.1,216,6.815701091519732,0
SH558919,O382277,2025-05-02,2025-06-16,New York,Dubai,delivered,138.59,1853.32,45,13.372682011689154,0
SH908404,O443087,2024-03-18,2025-08-28,London,Paris,Delayed,214.25,1990.93,528,9.292555425904318,1
SH345728,O124888,2025-04-02,2025-04-05,Cairo,Los Angeles,Delayed,119.17,742.53,3,6.230846689603088,1
SH859054,O635037,2024-10-30,2025-08-18,Berlin,Los Angeles,In Transit,340.99,999.395,292,2.9308630751634945,0
SH527369,O752934,2024-01-13,2024-07-17,New York,Sydney,Returned,171.6,1511.91,186,8.810664335664336,0
SH475770,O421480,2025-06-03,2025-06-19,Mumbai,Toronto,Returned,228.51,351.71,16,1.5391448951905824,0
SH458607,O738834,2025-02-15,2025-02-24,Cairo,Paris,Delayed,119.26,11.69,9,0.09802113030353848,1
SH442827,O397559,2024-02-08,2024-03-13,Berlin,Los Angeles,delivered,445.43,442.41,34,0.9932200345733336,0
SH609526,O524677,2024-06-03,2024-09-25,New York,Toronto,Delayed,417.05,630.3,114,1.5113295767893535,1
SH418492,O149812,2025-01-29,2025-04-05,Berlin,Dubai,delivered,381.57,565.32,66,1.4815630159603743,0
SH471791,O886979,2024-12-30,2025-06-02,Berlin,Toronto,In Transit,40.84,1250.6,154,30.621939275220367,0
SH554252,O833974,2025-04-02,2025-08-02,New York,Dubai,In Transit,302.5,382.92,122,1.2658512396694215,0
SH891220,O883559,2024-09-16,2025-07-30,Cairo,Paris,Returned,90.49,1342.9,317,14.840313846833906,0
SH257275,O719189,2024-12-04,2025-04-26,Cairo,Toronto,Delayed,208.7,704.96,143,3.377862961188309,1
SH976306,O361421,2023-12-26,2024-07-06,Berlin,Paris,In Transit,225.91,1733.71,193,7.674339338674693,0
SH621219,O552591,2024-11-11,2025-09-01,Mumbai,Paris,Returned,79.38,865.25,294,10.900100781053162,0
SH864408,O438038,2023-12-26,2024-06-13,London,Paris,Delayed,456.6,822.03,170,1.800328515111695,1
SH943197,O777613,2024-01-27,2025-07-20,London,Toronto,In Transit,240.04,1731.97,540,7.215339110148309,0
SH696055,O431819,2024-01-05,2024-01-12,Mumbai,Los Angeles,delivered,190.68,998.37,7,5.2358401510383885,0
SH165991,O385214,2025-01-08,2025-08-08,Mumbai,Toronto,delivered,228.19,580.89,212,2.545641789736623,0
SH829770,O216108,2024-02-10,2024-06-16,London,Los Angeles,In Transit,26.32,1249.2,127,47.462006079027354,0
SH484082,O115525,2025-01-18,2025-08-08,Cairo,Dubai,delivered,242.21,999.395,202,4.126150860823253,0
SH566965,O841511,2025-01-13,2025-03-27,Mumbai,Toronto,Delivered,90.53,1242.84,73,13.728487794101401,0
SH675742,O603058,2024-04-29,2025-03-09,Mumbai,Dubai,delivered,266.84,111.57,314,0.41811572477889375,0
SH267091,O952330,2024-10-18,2025-05-19,London,Toronto,In Transit,327.9,999.395,213,3.047865202805734,0
SH639670,O259893,2024-02-09,2025-06-27,Cairo,Dubai,Delivered,254.49,516.74,504,2.0304923572635465,0
SH617501,O576986,2023-11-01,2024-03-11,Cairo,Sydney,In Transit,70.15,847.22,131,12.077263007840342,0
SH469394,O402772,2024-04-22,2024-12-31,New York,Paris,delivered,268.43,531.29,253,1.9792497112841334,0
SH352969,O522516,2024-03-18,2025-07-07,London,Paris,Delivered,361.74,640.23,476,1.7698623320617017,0
SH904753,O632377,2024-10-09,2025-06-19,London,Sydney,Returned,401.0,999.395,253,2.4922568578553617,0
SH461591,O407997,2024-03-29,2024-11-14,Cairo,Toronto,delivered,71.7,1621.75,230,22.61854951185495,0
SH936674,O317701,2025-05-07,2025-05-29,London,Toronto,Delivered,155.34,920.77,22,5.927449465688167,0
SH534644,O627772,2024-10-10,2025-02-21,London,Toronto,Delivered,355.31,1073.97,134,3.0226281275505897,0
SH739299,O657888,2024-01-18,2025-09-14,Berlin,Toronto,Delayed,369.72,768.32,605,2.0781131667207617,1
SH665471,O360481,2024-06-23,2024-06-25,Cairo,Toronto,delivered,323.75,1176.08,2,3.6326795366795364,0
SH233862,O387498,2025-06-16,2025-07-01,Cairo,Paris,delivered,150.02,19.68,15,0.13118250899880016,0
SH736508,O580776,2024-07-29,2024-08-12,Cairo,Dubai,Delayed,421.13,954.59,14,2.2667347374919857,1
SH345591,O543775,2024-05-03,2024-10-12,London,Toronto,Delivered,472.54,502.14,162,1.0626401997714479,0
SH739958,O481590,2025-03-24,2025-04-30,Cairo,Paris,delivered,254.49,1672.98,37,6.573853589532005,0
SH667703,O807510,2024-02-14,2024-11-09,New York,Paris,Delayed,254.49,819.97,269,3.222012652756493,1
SH862401,O895158,2024-12-11,2025-10-17,Mumbai,Paris,In Transit,315.43,28.58,310,0.09060647370256475,0
SH640026,O546525,2025-05-06,2025-05-20,Berlin,Los Angeles,Delayed,47.75,468.57,14,9.812984293193717,1
SH507716,O863469,2024-03-10,2025-02-23,Berlin,Paris,Delivered,379.44,723.42,350,1.9065464895635673,0
SH578858,O678744,2024-03-21,2025-10-03,New York,Los Angeles,Delayed,254.49,918.48,561,3.609100554049275,1
SH894496,O176088,2025-01-04,2025-08-28,London,Los Angeles,delivered,68.79,703.56,236,10.227649367640645,0
SH435015,O159806,2024-07-27,2025-02-27,Mumbai,Dubai,Returned,190.41,948.38,215,4.98072580221627,0
SH740449,O597961,2023-11-08,2024-04-21,New York,Paris,Delivered,277.72,1326.47,165,4.776285467377214,0
SH715647,O642970,2024-11-28,2025-03-30,London,Dubai,Returned,476.39,1807.35,122,3.7938453787862882,0
SH943119,O273273,2023-12-06,2024-05-31,Cairo,Los Angeles,Delayed,153.79,218.25,177,1.4191429871903245,1
SH209222,O681724,2024-03-22,2025-04-27,London,Dubai,Returned,271.65,666.1,401,2.452052273145592,0
SH591923,O934584,2023-12-04,2025-07-22,New York,Sydney,Delivered,31.33,378.69,596,12.087136929460582,0
SH306215,O737988,2024-08-13,2025-03-20,London,Los Angeles,In Transit,1.69,1076.93,219,637.2366863905326,0
SH263696,O873079,2024-02-01,2024-11-23,Berlin,Toronto,In Transit,245.84,58.4,296,0.2375528799219004,0
SH866355,O158103,2024-12-09,2025-08-23,Berlin,Paris,Delivered,131.82,966.7,257,7.333485055378548,0
SH627921,O835712,2024-10-19,2024-10-20,Mumbai,Sydney,delivered,362.89,1744.94,1,4.808454352558627,0
SH802930,O783427,2025-04-30,2025-08-31,Berlin,Toronto,Returned,332.87,1958.19,123,5.882747018355515,0
SH174703,O278407,2024-01-07,2025-05-06,New York,Toronto,Delivered,19.24,1591.49,485,82.71777546777548,0
SH729809,O633821,2025-01-16,2025-10-10,Cairo,Sydney,delivered,355.66,1243.13,267,3.495276387561154,0
SH989252,O783562,2024-07-19,2025-08-15,Berlin,Los Angeles,In Transit,254.49,247.29,392,0.9717081221266061,0
SH596077,O341104,2025-04-13,2025-04-26,Mumbai,Sydney,In Transit,126.78,931.68,13,7.3487931850449595,0
SH401810,O253680,2024-09-25,2025-09-14,Berlin,Sydney,Delayed,53.37,1320.22,354,24.73711823121604,1
SH861710,O234535,2024-04-06,2025-10-06,London,Dubai,In Transit,87.44,45.31,548,0.5181838975297347,0
SH882526,O543174,2024-12-01,2025-02-04,Berlin,Dubai,Delayed,93.15,935.17,65,10.039398819108962,1
SH948785,O828280,2024-07-24,2025-07-30,New York,Paris,delivered,321.59,1128.85,371,3.5102148698653566,0
SH118582,O504793,2024-02-10,2025-01-13,Cairo,Toronto,Delayed,351.24,1034.54,338,2.9453934631590935,1
SH462581,O425461,2025-01-12,2025-01-14,New York,Paris,Delayed,343.8,999.41,2,2.9069517161140195,1
SH712072,O713196,2024-10-11,2024-12-30,Mumbai,Los Angeles,Delivered,450.25,404.18,80,0.8976790671848973,0
SH374009,O188156,2024-03-21,2024-12-02,New York,Paris,Delayed,216.07,672.38,256,3.111861896607581,1
SH621029,O842457,2025-05-24,2025-05-30,Cairo,Toronto,In Transit,11.96,1363.03,6,113.96571906354514,0
SH864397,O949530,2024-01-26,2024-02-07,Berlin,Los Angeles,delivered,493.28,1953.32,12,3.9598605254622123,0
SH650955,O992859,2024-10-20,2025-01-06,Cairo,Dubai,In Transit,342.27,687.79,78,2.0094954275864083,0
SH640861,O804442,2025-03-12,2025-03-15,Cairo,Toronto,delivered,294.43,581.2,3,1.9739836293855926,0
SH608937,O437273,2024-08-20,2025-05-01,Cairo,Paris,Delayed,429.6,357.9,254,0.8331005586592177,1
SH218400,O582003,2024-11-16,2025-01-21,New York,Sydney,In Transit,480.36,1374.03,66,2.8604171871096677,0
SH838401,O857106,2024-10-13,2025-10-17,London,Dubai,Delayed,291.2,1708.18,369,5.866002747252748,1
SH863894,O890633,2024-10-08,2025-04-10,Mumbai,Toronto,In Transit,132.63,824.39,184,6.215712885470859,0
SH183451,O797882,2024-06-12,2025-02-23,Berlin,Toronto,Delivered,20.8,782.12,256,37.60192307692308,0
SH238656,O695875,2025-08-05,2025-09-05,New York,Paris,Returned,88.24,325.26,31,3.6860834088848597,0
SH919026,O513442,2024-10-11,2025-05-28,Cairo,Sydney,Returned,82.66,668.62,229,8.088797483668039,0
SH695263,O615990,2025-04-17,2025-04-22,New York,Paris,Returned,254.49,861.5,5,3.385201776101222,0
SH109653,O568415,2024-12-12,2025-06-06,New York,Los Angeles,delivered,305.33,1916.65,176,6.277306520813546,0
SH953546,O379417,2025-02-05,2025-07-25,Cairo,Sydney,Delayed,153.65,1110.24,170,7.225772860397006,1
SH433454,O520155,2024-09-22,2024-10-03,New York,Los Angeles,delivered,99.08,518.4,11,5.232135647961243,0
SH494954,O832629,2024-01-30,2024-07-21,Mumbai,Los Angeles,In Transit,269.68,585.44,173,2.1708691782853755,0
SH623124,O889309,2024-09-26,2025-04-09,Mumbai,Toronto,In Transit,263.9,937.05,195,3.550776809397499,0
SH376864,O633938,2024-03-01,2025-04-16,Berlin,Paris,Returned,446.16,1003.61,411,2.2494396629012012,0
SH707972,O742926,2024-09-13,2025-06-26,New York,Toronto,Returned,395.11,348.93,286,0.8831211561337349,0
SH847692,O815210,2024-12-26,2024-12-28,Berlin,Los Angeles,In Transit,371.69,269.07,2,0.7239097097043234,0
SH754621,O396850,2023-11-28,2024-11-30,Mumbai,Los Angeles,delivered,64.84,1258.89,368,19.41533004318322,0
SH992859,O355675,2025-04-23,2025-08-30,Mumbai,Dubai,Returned,451.15,1814.4,129,4.021722265321955,0
SH521105,O158988,2025-10-06,2025-10-11,Mumbai,Sydney,Delivered,34.16,1753.95,5,51.34514051522249,0
SH906697,O203731,2023-10-24,2024-06-26,New York,Paris,Delayed,200.44,1877.37,246,9.366244262622232,1
SH971723,O743355,2023-11-02,2024-09-07,New York,Los Angeles,Returned,456.65,94.84,310,0.20768641191284357,0
SH778968,O180148,2023-10-30,2024-06-25,London,Paris,Delayed,174.42,1843.14,239,10.567251461988306,1
SH851920,O873640,2024-12-02,2025-10-06,Berlin,Sydney,Returned,426.57,973.28,308,2.2816419345007852,0
SH459804,O575687,2024-05-12,2025-01-09,Cairo,Dubai,Delivered,10.26,521.67,242,50.84502923976608,0
SH420421,O462796,2025-01-09,2025-04-15,Cairo,Sydney,In Transit,253.13,273.31,96,1.0797218820368981,0
SH492909,O338555,2025-09-03,2025-09-13,Berlin,Dubai,Returned,466.31,1135.87,10,2.4358688426154274,0
SH249329,O111089,2024-01-21,2025-04-24,New York,Paris,delivered,215.7,1563.11,459,7.246685210941122,0
SH863868,O388455,2024-05-03,2025-05-31,Cairo,Toronto,delivered,254.49,744.84,393,2.9267947660025935,0
SH493760,O926783,2024-12-18,2024-12-30,New York,Sydney,delivered,259.78,119.98,12,0.4618523365925014,0
SH353305,O599492,2025-03-19,2025-04-18,Mumbai,Paris,Delayed,310.94,254.0,30,0.8168778542484081,1
SH855450,O509549,2024-02-05,2024-12-07,Mumbai,Dubai,Delayed,450.3,664.31,306,1.475260937153009,1
SH300882,O829306,2024-02-08,2024-03-10,London,Dubai,Returned,334.68,45.31,31,0.13538305246802917,0
SH140735,O432324,2024-04-27,2025-02-09,Mumbai,Paris,Delivered,33.62,846.74,288,25.185603807257586,0
SH954236,O164887,2024-05-18,2025-07-03,Berlin,Sydney,Delivered,345.7,1100.12,411,3.182296789123517,0
SH542796,O128309,2025-04-05,2025-04-19,Berlin,Dubai,Delivered,27.53,244.13,14,8.867780602978568,0
SH513269,O717521,2025-01-21,2025-01-31,Cairo,Paris,delivered,111.83,581.0,10,5.195385853527676,0
SH644197,O956207,2023-12-30,2025-03-15,Cairo,Toronto,Delayed,304.29,1214.63,441,3.991685563114135,1
SH605360,O655743,2024-04-30,2025-02-23,London,Dubai,Delivered,435.21,1443.47,299,3.3167206635876934,0
SH439395,O749541,2024-11-10,2025-04-14,Mumbai,Los Angeles,Returned,446.0,697.99,155,1.565,0
SH297649,O635118,2024-04-26,2025-09-24,Cairo,Los Angeles,Returned,190.3,574.71,516,3.020021019442985,0
SH108211,O260745,2024-01-24,2024-07-22,Cairo,Paris,In Transit,419.93,1390.05,180,3.310194556235563,0
SH555166,O330826,2025-10-22,2025-10-30,Mumbai,Sydney,Delivered,326.79,1210.55,8,3.704366718687842,0
SH258738,O855353,2024-06-05,2024-08-08,Berlin,Los Angeles,Delayed,30.82,999.395,64,32.426833225178456,1
SH302454,O109759,2025-04-01,2025-07-04,Cairo,Los Angeles,Returned,258.49,1172.72,94,4.536809934620295,0
SH251814,O443305,2025-01-10,2025-05-13,New York,Paris,Delivered,439.16,1099.94,123,2.5046452318061756,0
SH229212,O783596,2025-04-19,2025-04-27,Cairo,Sydney,Delayed,116.48,1872.95,8,16.079584478021978,1
SH856874,O939323,2024-03-20,2024-10-17,London,Dubai,Returned,440.37,1092.22,211,2.4802325317346776,0
SH980369,O790508,2024-11-11,2025-02-19,London,Dubai,Returned,274.34,37.38,100,0.1362542830064883,0
SH819304,O166035,2023-12-10,2025-01-03,New York,Toronto,Delivered,420.38,386.83,390,0.9201912555307102,0
